epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,51.8686,0.96461,1.98386,1.23245,0.84314,0.29671,0.49419,0.32137,1.10333,2.84604,1.51488,0.000412541,0.000412541,0.000412541
2,105.625,1.05175,1.29346,1.26094,0.42462,0.57181,0.52072,0.36284,1.12599,2.27962,1.57897,0.000825816,0.000825816,0.000825816
3,150.049,1.02161,1.06864,1.26026,0.5713,0.58657,0.58257,0.41169,1.09506,1.7598,1.421,0.00123568,0.00123568,0.00123568
4,198.064,1.03113,0.94702,1.26083,0.74587,0.70474,0.75549,0.50924,1.10826,1.35796,1.44506,0.00123466,0.00123466,0.00123466
5,242.274,0.97919,0.83714,1.22856,0.78382,0.78025,0.81688,0.55381,1.073,1.00721,1.39122,0.00122955,0.00122955,0.00122955
6,292.881,0.95811,0.75291,1.22073,0.83356,0.8296,0.88825,0.61039,1.06229,0.88865,1.36321,0.00122443,0.00122443,0.00122443
7,341.49,0.92732,0.72937,1.20977,0.86799,0.77984,0.86463,0.61004,1.00132,0.8767,1.37063,0.00121932,0.00121932,0.00121932
8,378.975,0.90962,0.69196,1.19147,0.85486,0.87241,0.89828,0.66793,0.92951,0.7347,1.27447,0.0012142,0.0012142,0.0012142
9,427.964,0.89424,0.66933,1.18834,0.84643,0.81541,0.86575,0.61214,0.9783,0.82774,1.35436,0.00120909,0.00120909,0.00120909
10,467.64,0.8807,0.65495,1.17853,0.8885,0.85911,0.91097,0.66836,0.94044,0.76604,1.29583,0.00120398,0.00120398,0.00120398
11,512.595,0.88364,0.61925,1.17539,0.85284,0.82508,0.87439,0.64222,0.91463,0.86099,1.30041,0.00119886,0.00119886,0.00119886
12,549.5,0.85515,0.5883,1.17367,0.8654,0.82335,0.87394,0.65209,0.86945,0.83806,1.27585,0.00119375,0.00119375,0.00119375
13,589.868,0.84461,0.60298,1.15847,0.88006,0.89961,0.92519,0.67089,0.93982,0.69077,1.32516,0.00118864,0.00118864,0.00118864
14,639.343,0.83638,0.58375,1.15754,0.87668,0.8874,0.917,0.69523,0.84801,0.67669,1.22819,0.00118352,0.00118352,0.00118352
15,687.121,0.82369,0.57347,1.13765,0.86097,0.88895,0.91579,0.70658,0.85383,0.66047,1.25081,0.00117841,0.00117841,0.00117841
16,732.038,0.842,0.55651,1.15207,0.84415,0.73346,0.83095,0.61873,0.90315,1.13214,1.26294,0.0011733,0.0011733,0.0011733
17,775.962,0.81952,0.55181,1.14211,0.91937,0.87739,0.92991,0.69421,0.91347,0.64551,1.27263,0.00116818,0.00116818,0.00116818
18,821.388,0.81256,0.53136,1.14664,0.91143,0.87038,0.92222,0.69262,0.89717,0.63638,1.27963,0.00116307,0.00116307,0.00116307
19,862.216,0.80632,0.52706,1.14018,0.90464,0.85011,0.92864,0.70762,0.87281,0.63754,1.25994,0.00115795,0.00115795,0.00115795
20,909.853,0.81157,0.5257,1.1382,0.89,0.94315,0.94332,0.71659,0.85298,0.59808,1.21968,0.00115284,0.00115284,0.00115284
21,957.158,0.81484,0.51305,1.13851,0.89896,0.8774,0.89399,0.67618,0.87456,0.69346,1.26299,0.00114773,0.00114773,0.00114773
22,1003.23,0.77795,0.50748,1.12213,0.91261,0.89747,0.93297,0.71484,0.83306,0.58359,1.21171,0.00114261,0.00114261,0.00114261
23,1046.6,0.80381,0.50663,1.14461,0.9004,0.93303,0.94924,0.72174,0.83799,0.57256,1.23359,0.0011375,0.0011375,0.0011375
24,1092.59,0.78422,0.48845,1.12208,0.87973,0.91028,0.93539,0.69891,0.88836,0.62636,1.25011,0.00113239,0.00113239,0.00113239
25,1137.76,0.78324,0.48582,1.12906,0.87683,0.92525,0.95098,0.71712,0.86692,0.60842,1.25366,0.00112727,0.00112727,0.00112727
26,1183.93,0.77189,0.48359,1.11344,0.91699,0.85816,0.93324,0.71988,0.8545,0.61608,1.23518,0.00112216,0.00112216,0.00112216
27,1224.09,0.78461,0.48997,1.12328,0.87225,0.93286,0.94459,0.71942,0.83669,0.58313,1.22459,0.00111705,0.00111705,0.00111705
